time;latitude;longitude;elevation
2022-03-01 20:33:48+00:00;6.297475984325909;-75.5781921186257;1668.879306793213
2022-03-01 20:33:49+00:00;6.297476068144941;-75.57814610197728;1668.386142730713
2022-03-01 20:33:57+00:00;6.297460352076494;-75.57816864929681;1667.904453277588
2022-03-04 00:04:34+00:00;6.180892554117535;-75.57729642845278;1589.639492034912
2022-03-04 00:04:35+00:00;6.180912000132893;-75.57729458443409;1588.165859222412
2022-03-04 00:04:43+00:00;6.180921471683477;-75.57731159969752;1591.435878753662
2022-03-04 00:04:46+00:00;6.180897499440406;-75.57727027691489;1587.116054534912
2022-03-04 00:04:48+00:00;6.180873904382978;-75.57727589279001;1586.772304534912
2022-03-04 00:04:49+00:00;6.180848758673464;-75.57726575068718;1586.357265472412
2022-03-04 00:04:50+00:00;6.180861708713864;-75.57727740153258;1587.002285003662
2022-03-04 00:04:51+00:00;6.180877131415699;-75.57728913619702;1586.430507659912
2022-03-04 00:05:21+00:00;6.180952820001338;-75.57734990499502;1584.878505706787
2022-03-04 00:05:23+00:00;6.181004368705843;-75.57722702629452;1582.133632659912
2022-03-04 00:05:36+00:00;6.180938780313526;-75.57724798105245;1588.489589691162
2022-03-04 00:05:37+00:00;6.180915939627384;-75.57724412537699;1590.225917816162
2022-03-04 00:05:39+00:00;6.180901480844413;-75.57726030245011;1586.395595550537
2022-03-04 00:05:41+00:00;6.180898211902176;-75.57728243067449;1587.036952972412
2022-03-04 00:06:06+00:00;6.180878346791659;-75.57726943872457;1591.547939300537
2022-03-04 00:06:23+00:00;6.180860996252094;-75.57731227024978;1592.999355316162
2022-03-04 00:06:55+00:00;6.180879729805683;-75.57729265659636;1595.642665863037
2022-03-04 00:06:57+00:00;6.1809091921953305;-75.57728611871188;1593.030361175537
2022-03-04 00:06:58+00:00;6.180930775595997;-75.57728293358868;1593.797451019287
2022-03-04 00:07:00+00:00;6.180957471957599;-75.57727673098033;1594.524745941162
2022-03-04 00:07:01+00:00;6.180964680394326;-75.57724689140504;1594.453701019287
2022-03-04 00:07:11+00:00;6.180950095882808;-75.57728393941706;1592.260585784912
2022-03-04 00:07:27+00:00;6.180940205237065;-75.5773284473229;1592.833339691162
2022-03-04 00:08:07+00:00;6.180922980426048;-75.57734093635862;1596.231288909912
2022-03-04 00:08:11+00:00;6.180881699552928;-75.57731662883943;1593.656581878662
2022-03-04 00:13:31+00:00;6.180841969331895;-75.57731545537298;1599.291591644287
2022-03-04 00:13:54+00:00;6.180832078686152;-75.5772938300628;1600.010341644287
2022-03-04 00:13:56+00:00;6.180845992645417;-75.57728226303642;1599.978359222412
2022-03-04 00:20:39+00:00;6.180846411740576;-75.57725435129886;1607.459804534912
2022-03-04 00:20:41+00:00;6.180844483902846;-75.5772214104194;1608.300624847412
2022-03-04 00:20:43+00:00;6.180843980988656;-75.5771989469189;1606.189785003662
2022-03-04 00:20:46+00:00;6.180869713431393;-75.57721805765813;1607.128017425537
2022-03-04 00:20:47+00:00;6.180878891615365;-75.57723104960805;1606.864589691162
2022-03-04 00:20:48+00:00;6.180902235215698;-75.5772438739199;1606.360927581787
2022-03-04 00:20:49+00:00;6.180928973486815;-75.57725653059369;1606.365566253662
2022-03-04 00:20:57+00:00;6.1809298116771325;-75.5772370007593;1604.222011566162
2022-03-04 00:21:00+00:00;6.180946114478801;-75.57722895413225;1605.558193206787
2022-03-04 00:21:02+00:00;6.180959315976296;-75.57724161080604;1606.352138519287
2022-03-04 00:21:03+00:00;6.180957471957599;-75.57724588557666;1606.784511566162
2022-03-04 00:21:06+00:00;6.180943516088818;-75.5772610568214;1608.648769378662
2022-03-04 00:21:08+00:00;6.180921723140572;-75.57724663994794;1608.438320159912
2022-03-04 00:21:10+00:00;6.180920759221707;-75.57722317061906;1606.653896331787
2022-03-04 00:21:15+00:00;6.180920759221707;-75.57720137767082;1606.262050628662
2022-03-04 00:21:17+00:00;6.18093165569583;-75.57718201547449;1606.126308441162
2022-03-04 00:21:22+00:00;6.180918077012692;-75.57715963579302;1605.649257659912
2022-03-04 00:21:24+00:00;6.180891715927218;-75.57714463218635;1605.816738128662
2022-03-04 00:21:26+00:00;6.180872898554598;-75.57712267160004;1605.911220550537
2022-03-04 00:21:28+00:00;6.180855715653096;-75.57711152366882;1605.432460784912
2022-03-04 00:21:30+00:00;6.18082855828682;-75.577104063775;1605.126796722412
2022-03-04 00:21:33+00:00;6.180828306829725;-75.57712518617099;1604.821132659912
2022-03-04 00:21:36+00:00;6.180820092564617;-75.57714815258568;1604.567714691162
2022-03-04 00:21:39+00:00;6.180812716489826;-75.57717698633259;1603.811611175537
2022-03-04 00:21:41+00:00;6.180797335697506;-75.57719458832925;1602.126308441162
2022-03-04 00:21:43+00:00;6.180784679023717;-75.5772095081169;1600.862880706787
2022-03-04 00:21:48+00:00;6.180780320434068;-75.5772314687032;1604.501796722412
2022-03-04 00:21:55+00:00;6.180769549688493;-75.57720598771756;1606.685634613037
2022-03-04 00:22:00+00:00;6.180773531092499;-75.57717815979903;1606.494228363037
2022-03-04 00:22:09+00:00;6.180793186655436;-75.57719173848217;1606.926601409912
2022-03-04 00:22:12+00:00;6.180807058705185;-75.57720405987983;1605.229335784912
2022-03-04 00:22:17+00:00;6.180797461426054;-75.57722291916197;1604.577480316162
2022-03-04 00:22:19+00:00;6.180788618518208;-75.57720196440404;1603.331630706787
2022-03-04 00:22:20+00:00;6.180783296009694;-75.57717790834194;1602.404384613037
2022-03-04 00:22:21+00:00;6.180769549688493;-75.57714077651089;1601.305995941162
2022-03-04 00:22:22+00:00;6.18076330517063;-75.57711848064845;1600.410976409912
2022-03-04 00:22:24+00:00;6.180760748690163;-75.57708562358802;1599.360927581787
2022-03-04 00:22:26+00:00;6.180755551910196;-75.57706626139169;1598.829433441162
2022-03-04 00:22:29+00:00;6.180771854711865;-75.57705125778502;1599.584316253662
2022-03-04 00:22:34+00:00;6.180740213027392;-75.5770522636134;1601.732265472412
2022-03-04 00:22:35+00:00;6.180743020964955;-75.57707355364745;1601.772792816162
2022-03-04 00:22:36+00:00;6.180748469202016;-75.57709216147249;1601.152675628662
2022-03-04 00:22:38+00:00;6.1807628441659554;-75.577104063775;1601.660243988037
2022-03-04 00:22:40+00:00;6.180781912995671;-75.57710875764077;1602.525966644287
2022-03-04 00:22:43+00:00;6.180815147241746;-75.57711320004945;1601.332118988037
2022-03-04 00:22:45+00:00;6.180831282405351;-75.57712510235196;1601.305263519287
2022-03-04 00:22:48+00:00;6.180815231060778;-75.57713004767483;1601.151943206787
2022-03-04 00:22:50+00:00;6.1807887442467555;-75.57712719782775;1600.239101409912
2022-03-04 00:22:53+00:00;6.180772441445087;-75.57713583118802;1599.456874847412
2022-03-04 00:22:56+00:00;6.180779733700846;-75.57715846232658;1598.826015472412
2022-03-04 00:23:00+00:00;6.180781326262449;-75.57718193165546;1598.569667816162
2022-03-04 00:23:02+00:00;6.1807746207399115;-75.57723381563609;1597.960292816162
2022-03-04 00:23:03+00:00;6.180784176109527;-75.57727362967616;1597.269374847412
2022-03-04 00:23:05+00:00;6.180796958511864;-75.57728980674928;1597.792812347412
2022-03-04 00:23:06+00:00;6.1808008141873225;-75.57727094746714;1596.997402191162
2022-03-04 00:23:07+00:00;6.180814141413365;-75.57724429301506;1595.557949066162
2022-03-04 00:23:08+00:00;6.180826630449091;-75.57722442790454;1594.722499847412
2022-03-04 00:23:10+00:00;6.180849052040075;-75.57721646509653;1596.111904144287
2022-03-04 00:23:13+00:00;6.180853578267787;-75.57719852782374;1596.861904144287
2022-03-04 00:23:14+00:00;6.180852404801343;-75.57719727053826;1597.123378753662
2022-03-04 00:23:20+00:00;6.18085517082939;-75.57717924944644;1595.925868988037
2022-03-04 00:23:24+00:00;6.180855464196001;-75.5771484878618;1596.036464691162
2022-03-04 00:23:26+00:00;6.1808620858995065;-75.57710808708852;1596.720058441162
2022-03-04 00:23:27+00:00;6.18087348528782;-75.57708193555062;1597.106288909912
2022-03-04 00:23:28+00:00;6.18088157382438;-75.57705276652759;1597.124599456787
2022-03-04 00:23:30+00:00;6.180883334024046;-75.57705058723276;1596.750820159912
2022-03-04 00:23:35+00:00;6.180883208295499;-75.57710423141306;1594.173183441162
2022-03-04 00:23:37+00:00;6.180892009293829;-75.57712208486682;1593.872890472412
2022-03-04 00:23:39+00:00;6.180899636825715;-75.57714429691022;1594.281581878662
2022-03-04 00:23:43+00:00;6.180884297942911;-75.57715452283209;1595.133144378662
2022-03-04 00:23:47+00:00;6.180868456145917;-75.5771402735967;1595.379970550537
2022-03-04 00:24:03+00:00;6.180863133637403;-75.57716541930621;1594.677333831787
2022-03-04 00:24:11+00:00;6.180869294336234;-75.57714815258568;1593.396816253662
2022-03-04 00:24:21+00:00;6.18085445836762;-75.57716357528751;1589.924160003662
2022-03-04 00:24:27+00:00;6.180871892726217;-75.57714639238601;1590.282070159912
2022-03-04 00:24:33+00:00;6.180871389812027;-75.57712543762808;1591.296230316162
2022-03-04 00:24:36+00:00;6.180867534136568;-75.57710741653626;1591.978847503662
2022-03-04 00:24:41+00:00;6.180863888008688;-75.57712535380905;1592.802577972412
2022-03-04 00:24:50+00:00;6.180855631834064;-75.57715251117533;1593.139003753662
2022-03-04 00:24:54+00:00;6.180857978766952;-75.57717698633259;1593.615322113037
2022-03-04 00:25:04+00:00;6.180880777543579;-75.57716952643877;1593.041835784912
2022-03-04 00:25:06+00:00;6.180900433106516;-75.57716550312524;1591.002773284912
2022-03-04 00:26:15+00:00;6.180874868301843;-75.57719626470988;1592.180751800537
2022-03-04 00:26:18+00:00;6.180880065081809;-75.57717815979903;1590.388759613037
2022-03-04 00:26:20+00:00;6.180867156950925;-75.57716525166815;1589.439540863037
2022-03-04 00:26:24+00:00;6.180848465306853;-75.57718964300638;1587.802089691162
2022-03-04 00:26:25+00:00;6.18085395545343;-75.57722208097165;1586.649990081787
2022-03-04 00:26:26+00:00;6.1808612057996735;-75.57725007652824;1587.201015472412
2022-03-04 00:26:30+00:00;6.180841927422379;-75.5772544351179;1586.133144378662
2022-03-04 00:26:40+00:00;6.180829941300844;-75.57724085643476;1585.868495941162
2022-03-04 00:27:04+00:00;6.180847669026051;-75.57722744538968;1586.442714691162
2022-03-04 00:27:18+00:00;6.180836227728222;-75.57718344039803;1580.410976409912
2022-03-04 00:27:26+00:00;6.1808402929512605;-75.57721353143042;1578.823085784912
2022-03-04 00:28:24+00:00;6.180844777269457;-75.57723574347382;1585.181484222412
2022-03-04 00:28:26+00:00;6.180838281294499;-75.57726038626915;1585.132900238037
2022-03-04 00:28:35+00:00;6.1808676179556;-75.57728159248417;1585.371425628662
2022-03-04 00:28:36+00:00;6.180883711209689;-75.57730204432791;1585.623867034912
2022-03-04 00:28:39+00:00;6.18088178337196;-75.57731067768817;1586.118984222412
2022-03-04 00:28:48+00:00;6.180867701774631;-75.57729022584444;1586.245449066162
2022-03-04 00:28:53+00:00;6.180875455035065;-75.57726658887749;1586.030361175537
2022-03-04 00:28:55+00:00;6.1808762094063505;-75.5772330612648;1586.372402191162
2022-03-04 00:28:57+00:00;6.180868246598338;-75.57719643234795;1586.928310394287
2022-03-04 00:29:10+00:00;6.1808744492066845;-75.57713348425513;1586.892910003662
2022-03-04 00:29:11+00:00;6.180880190810357;-75.57711403823977;1587.732753753662
